organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
Warwickshire,Alcester,C,Stratford upon Avon,Caring Kindergarten,"Caring Kindergarten, Stratford upon Avon",,-1.722415,52.20647,Wednesday,Public,09:30,10:00,FREQ=WEEKLY;INTERVAL=3,2020-01-15,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/276
Warwickshire,Alcester,C,Stratford upon Avon,Footsteps Nursery,"Footsteps Nursery, Stratford upon Avon",,-1.728476,52.203733,Wednesday,Public,14:40,15:10,FREQ=WEEKLY;INTERVAL=3,2020-01-15,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/200
Warwickshire,Alcester,P,Stratford upon Avon,Harvard Place,"Harvard Place, Stratford upon Avon",,-1.700228,52.178712,Friday,Public,11:20,12:00,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/333
Warwickshire,Alcester,C,Stratford upon Avon,Luddington Road (Stannells Close),"Luddington Road (Stannells Close), Stratford upon Avon",,-1.734207,52.179961,Wednesday,Public,15:30,16:00,FREQ=WEEKLY;INTERVAL=3,2020-01-15,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/54
Warwickshire,Alcester,P,Stratford upon Avon,Orchard Gate,"Orchard Gate, Stratford upon Avon",,-1.682569,52.180399,Friday,Public,10:45,11:15,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/332
Warwickshire,Alcester,C,Stratford upon Avon,Reading Court,"Reading Court, Stratford upon Avon",,-1.683998,52.198867,Wednesday,Public,10:15,11:10,FREQ=WEEKLY;INTERVAL=3,2020-01-15,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/177
Warwickshire,Kenilworth,H,Stretton on Dunsmore,Post Office,"Post Office, Stretton on Dunsmore",,-1.402095,52.34957,Wednesday,Public,10:30,11:30,FREQ=WEEKLY;INTERVAL=3,2020-01-22,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/49
Warwickshire,Kenilworth,H,Stretton on Dunsmore,Rugby Lane,"Rugby Lane, Stretton on Dunsmore",,-1.395593,52.349474,Wednesday,Public,11:35,12:00,FREQ=WEEKLY;INTERVAL=3,2020-01-22,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/48
Warwickshire,Alcester,E,Stretton on Fosse,Village Hall,"Village Hall, Stretton on Fosse",,-1.679648,52.044532,Friday,Public,10:10,10:30,FREQ=WEEKLY;INTERVAL=3,2020-01-17,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/78
Warwickshire,Bedworth,B,Stretton under Fosse,Farriers Court,"Farriers Court, Stretton under Fosse",,-1.338651,52.428777,Tuesday,Public,12:05,12:25,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/138
Warwickshire,Alcester,H,Studley,"Layby, Middletown","Layby, Middletown, Studley",,-1.904767,52.259945,Wednesday,Public,15:20,15:50,FREQ=WEEKLY;INTERVAL=3,2020-01-22,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/65
Warwickshire,Alcester,L,Sutton,under,"under, Sutton",,-1.562831,52.033737,Monday,Public,14:45,15:00,FREQ=WEEKLY;INTERVAL=3,2020-01-06,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/90
Warwickshire,Kenilworth,A,Sydenham,Sydni Centre,"Sydni Centre, Sydenham",,-1.516056,52.281086,Monday,Public,10:20,11:05,FREQ=WEEKLY;INTERVAL=3,2020-01-13,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/342
Warwickshire,Alcester,H,Tanworth,Village Green,"Village Green, Tanworth",,-1.836034,52.332672,Wednesday,Public,12:15,12:30,FREQ=WEEKLY;INTERVAL=3,2020-01-22,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/12
Warwickshire,Alcester,O,Temple Grafton,Croft Lane,"Croft Lane, Temple Grafton",,-1.822201,52.191981,Thursday,Public,13:45,14:05,FREQ=WEEKLY;INTERVAL=3,2020-01-09,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/53
Warwickshire,Alcester,K,Temple Herdewyke,Kineton Marlborough Barracks,"Kineton Marlborough Barracks, Temple Herdewyke",,-1.446894,52.166875,Friday,Public,10:15,10:35,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/285
Warwickshire,Alcester,C,Tiddington,Margaret Court,"Margaret Court, Tiddington",,-1.674151,52.200881,Wednesday,Public,12:05,12:35,FREQ=WEEKLY;INTERVAL=3,2020-01-15,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/203
Warwickshire,Alcester,C,Tiddington,Tiddington Court,"Tiddington Court, Tiddington",,-1.678239,52.198024,Wednesday,Public,13:50,14:20,FREQ=WEEKLY;INTERVAL=3,2020-01-15,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/186
Warwickshire,Alcester,J,Tredington,The Church,"The Church, Tredington",,-1.623875,52.090132,Thursday,Public,14:00,14:20,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/86
Warwickshire,Alcester,H,Ullenhall,Village Cross,"Village Cross, Ullenhall",,-1.822689,52.304532,Wednesday,Public,14:00,14:30,FREQ=WEEKLY;INTERVAL=3,2020-01-22,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/1
Warwickshire,Alcester,E,Upper Brailes,Village Hall,"Village Hall, Upper Brailes",,-1.55234,52.052281,Friday,Public,13:30,14:00,FREQ=WEEKLY;INTERVAL=3,2020-01-17,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/91
Warwickshire,Alcester,M,Warmington,The Green,"The Green, Warmington",,-1.399864,52.125795,Tuesday,Public,10:35,11:00,FREQ=WEEKLY;INTERVAL=3,2020-01-07,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/99
Warwickshire,Kenilworth,D,Warwick,Hathaway Drive,"Hathaway Drive, Warwick",,-1.581615,52.296453,Thursday,Public,12:10,12:25,FREQ=WEEKLY;INTERVAL=3,2020-01-16,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/164
Warwickshire,Kenilworth,D,Warwick,Healey Court,"Healey Court, Warwick",,-1.578696,52.284162,Thursday,Public,14:50,15:20,FREQ=WEEKLY;INTERVAL=3,2020-01-16,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/169
Warwickshire,Kenilworth,D,Warwick,James Court,"James Court, Warwick",,-1.579244,52.283553,Thursday,Public,10:40,11:10,FREQ=WEEKLY;INTERVAL=3,2020-01-16,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/170
Warwickshire,Kenilworth,B,Warwick,Kipling Avenue Nursery,"Kipling Avenue Nursery, Warwick",,-1.602664,52.272675,Tuesday,Public,11:30,12:00,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/199
Warwickshire,Kenilworth,D,Warwick,Montgomery Court,"Montgomery Court, Warwick",,-1.580097,52.284686,Thursday,Public,10:05,10:35,FREQ=WEEKLY;INTERVAL=3,2020-01-16,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/193
Warwickshire,Kenilworth,L,Warwick,Redlands Mobile Home Park,"Redlands Mobile Home Park, Warwick",,-1.512882,52.210026,Monday,Public,12:00,12:20,FREQ=WEEKLY;INTERVAL=3,2020-01-06,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/113
Warwickshire,Kenilworth,D,Warwick,Westbury Court,"Westbury Court, Warwick",,-1.575624,52.285032,Thursday,Public,14:10,14:35,FREQ=WEEKLY;INTERVAL=3,2020-01-16,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/189
Warwickshire,Kenilworth,D,Warwick,Yeomanry Court,"Yeomanry Court, Warwick",,-1.582832,52.283988,Thursday,Public,11:30,12:00,FREQ=WEEKLY;INTERVAL=3,2020-01-16,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/174
Warwickshire,Bedworth,P,Weddington,The Chines,"The Chines, Weddington",,-1.45995,52.53393,Friday,Public,14:10,14:30,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/184
Warwickshire,Alcester,G,Welford,The Church,"The Church, Welford",,-1.790276,52.161829,Tuesday,Public,14:00,14:20,FREQ=WEEKLY;INTERVAL=3,2020-01-21,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/55
Warwickshire,Alcester,G,Welford,The Maypole,"The Maypole, Welford",,-1.782754,52.164579,Tuesday,Public,14:50,15:10,FREQ=WEEKLY;INTERVAL=3,2020-01-21,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/5
Warwickshire,Alcester,G,Welford on Avon,Church Rooms,"Church Rooms, Welford on Avon",,-1.788749,52.168716,Tuesday,Public,14:25,14:45,FREQ=WEEKLY;INTERVAL=3,2020-01-21,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/303
Warwickshire,Kenilworth,E,Wellesbourne,Ettington Lodge,"Ettington Lodge, Wellesbourne",,-1.596028,52.189057,Friday,Public,11:50,12:20,FREQ=WEEKLY;INTERVAL=3,2020-01-17,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/348
Warwickshire,Kenilworth,E,Wellesbourne,Farrington Court,"Farrington Court, Wellesbourne",,-1.599538,52.188442,Friday,Public,13:20,13:50,FREQ=WEEKLY;INTERVAL=3,2020-01-17,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/166
Warwickshire,Kenilworth,E,Wellesbourne,HRI Nursery,"HRI Nursery, Wellesbourne",,-1.603597,52.210743,Friday,Public,10:10,10:40,FREQ=WEEKLY;INTERVAL=3,2020-01-17,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/272
Warwickshire,Kenilworth,E,Wellesbourne,Lawrence Mackie,"Lawrence Mackie, Wellesbourne",,-1.590687,52.201376,Friday,Public,11:20,11:40,FREQ=WEEKLY;INTERVAL=3,2020-01-17,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/171
Warwickshire,Kenilworth,E,Wellesbourne,Salmon Court,"Salmon Court, Wellesbourne",,-1.599435,52.194809,Friday,Public,10:50,11:10,FREQ=WEEKLY;INTERVAL=3,2020-01-17,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/273
Warwickshire,Bedworth,J,Weston in Arden,Claremont Close,"Claremont Close, Weston in Arden",,-1.429053,52.484887,Thursday,Public,11:45,12:05,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/326
Warwickshire,Bedworth,J,Weston in Arden,The Birches,"The Birches, Weston in Arden",,-1.430483,52.486983,Thursday,Public,11:20,11:40,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/325
Warwickshire,Kenilworth,P,Weston under Wetherley,St Michael's Close,"St Michael's Close, Weston under Wetherley",,-1.469424,52.321158,Friday,Public,09:45,10:00,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/37
Warwickshire,Alcester,N,Whatcote,Royal Oak,"Royal Oak, Whatcote",,-1.563139,52.099379,Wednesday,Public,11:40,12:00,FREQ=WEEKLY;INTERVAL=3,2020-01-08,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/94
Warwickshire,Bedworth,C,Whitacre Heath,Church Hall,"Church Hall, Whitacre Heath",,-1.678191,52.530399,Wednesday,Public,11:25,11:40,FREQ=WEEKLY;INTERVAL=3,2020-01-15,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/129
Warwickshire,Bedworth,B,Willey,Main Street,"Main Street, Willey",,-1.272681,52.456961,Tuesday,Public,12:40,12:55,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/127
Warwickshire,Alcester,E,Willington,Brook Cottages,"Brook Cottages, Willington",,-1.613126,52.050114,Friday,Public,11:00,11:30,FREQ=WEEKLY;INTERVAL=3,2020-01-17,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/88
Warwickshire,Alcester,B,Wilmcote,Glebe Road,"Glebe Road, Wilmcote",,-1.76856,52.22242,Tuesday,Public,14:50,15:05,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/25
Warwickshire,Alcester,A,Wilmcote,Woodcot Park,"Woodcot Park, Wilmcote",,-1.769801,52.223674,Monday,Public,15:00,15:30,FREQ=WEEKLY;INTERVAL=3,2020-01-13,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/330
Warwickshire,Bedworth,B,Withybrook,New House,"New House, Withybrook",,-1.373092,52.465312,Tuesday,Public,11:00,11:15,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/126
Warwickshire,Bedworth,B,Wolvey,Mill Lane,"Mill Lane, Wolvey",,-1.359077,52.492258,Tuesday,Public,09:25,10:00,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/124
Warwickshire,Bedworth,B,Wolvey,Wolds Lane Old Post Office,"Wolds Lane Old Post Office, Wolvey",,-1.36778,52.486734,Tuesday,Public,10:05,10:50,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/125
Warwickshire,Bedworth,D,Wood End,Beverley Hill,"Beverley Hill, Wood End",,-1.630951,52.581744,Thursday,Public,13:30,14:10,FREQ=WEEKLY;INTERVAL=3,2020-01-16,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/349
Warwickshire,Bedworth,G,Wood End,"Layby, Opposite Post Office","Layby, Opposite Post Office, Wood End",,-1.643836,52.582389,Tuesday,Public,14:45,15:05,FREQ=WEEKLY;INTERVAL=3,2020-01-21,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/147
Warwickshire,Alcester,B,Wootton Wawen,Wootton Hall,"Wootton Hall, Wootton Wawen",,-1.774945,52.268373,Tuesday,Public,13:40,14:40,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/3
